==================================================
EMPRESA: GOOG
==================================================

--------------------------------------------------
TICKER: GOOG | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,JET2,ROE ( net income / equity ),2026,0.1967006307617661,
,JET2,ROE ( net income / equity ),2025,0.26790813159528243,
,JET2,ROE ( net income / equity ),2024,0.2743080198722498,
,JET2,ROCE con goodwill( EBIT / Capital empleado),2028,0.2959776698963476,
,JET2,ROCE con goodwill( EBIT / Capital empleado),2027,0.47502561236339175,
,JET2,ROCE con goodwill( EBIT / Capital empleado),2026,9.426195426195443,
,JET2,ROCE con goodwill( EBIT / Capital empleado),2025,-1.1234021632251716,
,JET2,ROCE con goodwill( EBIT / Capital empleado),2024,-1.3360374414976603,
,JET2,Deuda neta /EBITDA,2028,-0.5362265821774019,GBP
,JET2,Deuda neta /EBITDA,2027,-1.3310322204990257,GBP
,JET2,Deuda neta /EBITDA,2026,-2.6971727187458128,GBP
,JET2,Deuda neta /EBITDA,2025,-2.7304465493910692,GBP
,JET2,Deuda neta /EBITDA,2024,-2.554652880354505,GBP
,JET2,NTM P/E,2026,6.073291415176673,GBP
,JET2,Free cashflow yield,2026,0.1320425897371261,
,JET2,TSR 12M en %,2026,-2%,
,JET2,PEG ratio,2026,0.69,GBP
,JET2,Stock price,2026,1579.95,GBP
,JET2,% of CAPEX/CFO,2026,46.77,GBP
,JET2,% of CAPEX/CFO,2025,65.82,GBP
,JET2,% of CAPEX/CFO,2024,77.22,GBP
,JET2,3 YEARS CAGR  by PER,2026,0.12605656452748548,
,JET2,3 YEARS CAGR  by  P/FCF,2026,-0.985,
,JET2,3 YEARS CAGR by EV/EBITDA,2026,0.08860211853757481,
,JET2,3 YEARS CAGR  by EV/EBIT,2026,-0.028334451864169843,


==================================================
EMPRESA: DPZ
==================================================

--------------------------------------------------
TICKER: DPZ | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,DPZ,    Y/Y Growth %,2027,0.05,
,DPZ,    Y/Y Growth %,2026,0.05,
,DPZ,    Y/Y Growth %,2025,0.049723756906077346,
,DPZ,    Y/Y Growth %,2024,0.05068095557043983,
,DPZ,    Y/Y Growth %,2023,-0.012818591365523777,
,DPZ,Sales,2027,5446.35,USD
,DPZ,Sales,2026,5187,USD
,DPZ,Sales,2025,4940,USD
,DPZ,Sales,2024,4706,USD
,DPZ,Sales,2023,4479,USD
,DPZ,EBITDA,2027,1159.94025,USD
,DPZ,EBITDA,2026,1104.705,USD
,DPZ,EBITDA,2025,1042.77,USD
,DPZ,EBITDA,2024,966.732,USD
,DPZ,EBITDA,2023,900.12,USD
,DPZ,EBIT ,2027,1062.03825,USD
,DPZ,EBIT ,2026,1011.465,USD
,DPZ,EBIT ,2025,953.97,USD
,DPZ,EBIT ,2024,879,USD
,DPZ,EBIT ,2023,819.52,USD
,DPZ,    EBIT margin %,2027,0.195,
,DPZ,    EBIT margin %,2026,0.195,
,DPZ,    EBIT margin %,2025,0.19311133603238867,
,DPZ,    EBIT margin %,2024,0.18678283042923927,
,DPZ,    EBIT margin %,2023,0.18296941281536055,
,DPZ,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,199.651725,USD
,DPZ,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,190.1445,USD
,DPZ,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,181.09,USD
,DPZ,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,178.85,USD
,DPZ,Interest expense/ Income (introducir en negativo si es un ingreso) ,2023,184.79999999999998,USD
,DPZ,Net income per share ( EPS ),2027,20.718359625277778,USD
,DPZ,Net income per share ( EPS ),2026,19.154967176289624,USD
,DPZ,Net income per share ( EPS ),2025,17.76683328432814,USD
,DPZ,Net income per share ( EPS ),2024,16.19418035148372,USD
,DPZ,Net income per share ( EPS ),2023,14.293044469783354,USD
,DPZ,Fully diluted shares  (millions),2027,32.05068529845529,USD
,DPZ,Fully diluted shares  (millions),2026,33.015811469665024,USD
,DPZ,Fully diluted shares  (millions),2025,34.01,USD
,DPZ,Fully diluted shares  (millions),2024,34.71,USD
,DPZ,Fully diluted shares  (millions),2023,35.08,USD
,DPZ,Flujo de caja libre,2027,638.5037242500002,USD
,DPZ,Flujo de caja libre,2026,608.0987849999999,USD
,DPZ,Flujo de caja libre,2025,581.0899999999999,USD
,DPZ,Flujo de caja libre,2024,537.0159999999998,USD
,DPZ,Flujo de caja libre,2023,476.7,USD
,DPZ,Flujo de caja libre por accion,2027,19.921687112280665,USD
,DPZ,Flujo de caja libre por accion,2026,18.418410995553508,USD
,DPZ,Flujo de caja libre por accion,2025,17.08585710085269,USD
,DPZ,Flujo de caja libre por accion,2024,15.47150677038317,USD
,DPZ,Flujo de caja libre por accion,2023,13.588939566704676,USD
,DPZ,ROE ( net income / equity ),2027,-0.15439120359689737,
,DPZ,ROE ( net income / equity ),2026,-0.15439120359689731,
,DPZ,ROE ( net income / equity ),2025,-0.1548906217157036,
,DPZ,ROE ( net income / equity ),2024,-0.14186240785000592,
,DPZ,ROE ( net income / equity ),2023,-0.123182904748217,
,DPZ,ROCE con goodwill( EBIT / Capital empleado),2027,1.220479424285423,
,DPZ,ROCE con goodwill( EBIT / Capital empleado),2026,1.2204794242854238,
,DPZ,ROCE con goodwill( EBIT / Capital empleado),2025,1.208658524224609,
,DPZ,ROCE con goodwill( EBIT / Capital empleado),2024,1.0647060248552531,
,DPZ,ROCE con goodwill( EBIT / Capital empleado),2023,1.0932909990794961,
,DPZ,Deuda neta /EBITDA,2027,4.458150365934797,USD
,DPZ,Deuda neta /EBITDA,2026,4.458150365934798,USD
,DPZ,Deuda neta /EBITDA,2025,4.498038877221248,USD
,DPZ,Deuda neta /EBITDA,2024,4.9526342357551005,USD
,DPZ,Deuda neta /EBITDA,2023,5.354797138159356,USD
,DPZ,NTM P/E,2025,17.456577646971166,USD
,DPZ,Free cashflow yield,2025,0.048684590684863055,
,DPZ,TSR 12M en %,2025,-20%,
,DPZ,PEG ratio,2025,1.2,USD
,DPZ,Stock price,2025,350.95,USD
,DPZ,% of CAPEX/CFO,2025,16.15,USD
,DPZ,% of CAPEX/CFO,2024,17.36,USD
,DPZ,% of CAPEX/CFO,2023,18.09,USD
,DPZ,3 YEARS CAGR  by PER,2025,0.14495933013375847,
,DPZ,3 YEARS CAGR  by  P/FCF,2025,0.07769560082946189,
,DPZ,3 YEARS CAGR by EV/EBITDA,2025,0.0459861681966963,
,DPZ,3 YEARS CAGR  by EV/EBIT,2025,0.036407775862392945,


==================================================
EMPRESA: AZO
==================================================

--------------------------------------------------
TICKER: AZO | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,AZO,    Y/Y Growth %,2028,0.05,
,AZO,    Y/Y Growth %,2027,0.05,
,AZO,    Y/Y Growth %,2026,0.08331766877592574,
,AZO,    Y/Y Growth %,2025,0.024253296463491378,
,AZO,    Y/Y Growth %,2024,0.05917669547424825,
,AZO,Sales,2028,22619.61,USD
,AZO,Sales,2027,21542.482500000002,USD
,AZO,Sales,2026,20516.65,USD
,AZO,Sales,2025,18938.72,USD
,AZO,Sales,2024,18490.27,USD
,AZO,EBITDA,2028,4783.6780425,USD
,AZO,EBITDA,2027,4555.88385,USD
,AZO,EBITDA,2026,4334.42,USD
,AZO,EBITDA,2025,4223.36,USD
,AZO,EBITDA,2024,4338.46,USD
,AZO,EBIT ,2028,4071.5291925,USD
,AZO,EBIT ,2027,3877.64685,USD
,AZO,EBIT ,2026,3688.48,USD
,AZO,EBIT ,2025,3610.16,USD
,AZO,EBIT ,2024,3788.7,USD
,AZO,    EBIT margin %,2028,0.18,
,AZO,    EBIT margin %,2027,0.18,
,AZO,    EBIT margin %,2026,0.1797798373516144,
,AZO,    EBIT margin %,2025,0.19062323113705676,
,AZO,    EBIT margin %,2024,0.20490236216128807,
,AZO,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,521.3171249999999,USD
,AZO,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,496.49249999999995,USD
,AZO,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,472.84999999999997,USD
,AZO,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,475.83,USD
,AZO,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,451.58,USD
,AZO,Net income per share ( EPS ),2028,186.03975149233293,USD
,AZO,Net income per share ( EPS ),2027,167.3634859173642,USD
,AZO,Net income per share ( EPS ),2026,151.29456458211573,USD
,AZO,Net income per share ( EPS ),2025,144.8255072463768,USD
,AZO,Net income per share ( EPS ),2024,149.57415730337078,USD
,AZO,Fully diluted shares  (millions),2028,15.266466608439055,USD
,AZO,Fully diluted shares  (millions),2027,16.16196905300812,USD
,AZO,Fully diluted shares  (millions),2026,17.11,USD
,AZO,Fully diluted shares  (millions),2025,17.25,USD
,AZO,Fully diluted shares  (millions),2024,17.8,USD
,AZO,Flujo de caja libre,2028,1965.2697539999997,USD
,AZO,Flujo de caja libre,2027,1871.6854800000003,USD
,AZO,Flujo de caja libre,2026,1795.0900000000001,USD
,AZO,Flujo de caja libre,2025,1784.1799999999994,USD
,AZO,Flujo de caja libre,2024,2139.4800000000005,USD
,AZO,Flujo de caja libre por accion,2028,128.7311467942183,USD
,AZO,Flujo de caja libre por accion,2027,115.80801038915712,USD
,AZO,Flujo de caja libre por accion,2026,104.9146697837522,USD
,AZO,Flujo de caja libre por accion,2025,103.43072463768112,USD
,AZO,Flujo de caja libre por accion,2024,120.19550561797755,USD
,AZO,ROE ( net income / equity ),2028,-0.8856381219553282,
,AZO,ROE ( net income / equity ),2027,-0.8856381219553283,
,AZO,ROE ( net income / equity ),2026,-0.8899466097353864,
,AZO,ROE ( net income / equity ),2025,-0.7316968875116787,
,AZO,ROE ( net income / equity ),2024,-0.5605554982409082,
,AZO,ROCE con goodwill( EBIT / Capital empleado),2028,0.6464436816336677,
,AZO,ROCE con goodwill( EBIT / Capital empleado),2027,0.6464436816336677,
,AZO,ROCE con goodwill( EBIT / Capital empleado),2026,0.6456529996726644,
,AZO,ROCE con goodwill( EBIT / Capital empleado),2025,0.7059822006504133,
,AZO,ROCE con goodwill( EBIT / Capital empleado),2024,0.9527485791882514,
,AZO,Deuda neta /EBITDA,2028,0.3553750868884902,USD
,AZO,Deuda neta /EBITDA,2027,1.8924011857764984,USD
,AZO,Deuda neta /EBITDA,2026,1.9890919661684838,USD
,AZO,Deuda neta /EBITDA,2025,2.0192406046370666,USD
,AZO,Deuda neta /EBITDA,2024,2.011361174241551,USD
,AZO,NTM P/E,2026,18.789409418291505,USD
,AZO,Free cashflow yield,2026,0.03354811027559075,
,AZO,TSR 12M en %,2026,-23%,
,AZO,PEG ratio,2026,-4.12,USD
,AZO,Stock price,2026,3127.29,USD
,AZO,% of CAPEX/CFO,2026,44.5,USD
,AZO,% of CAPEX/CFO,2025,42.66,USD
,AZO,% of CAPEX/CFO,2024,33.39,USD
,AZO,3 YEARS CAGR  by PER,2026,0.04586648258294024,
,AZO,3 YEARS CAGR  by  P/FCF,2026,-0.04558327711849164,
,AZO,3 YEARS CAGR by EV/EBITDA,2026,0.17769458520947312,
,AZO,3 YEARS CAGR  by EV/EBIT,2026,0.18620744737096784,


==================================================
EMPRESA: ETC
==================================================

--------------------------------------------------
TICKER: ETC | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,ETC,    Y/Y Growth %,2027,0.1,
,ETC,    Y/Y Growth %,2026,0.1,
,ETC,    Y/Y Growth %,2025,0.2854889589905363,
,ETC,    Y/Y Growth %,2024,0.20992366412213742,
,ETC,    Y/Y Growth %,2023,2.96969696969697,
,ETC,Sales,2027,98.62,EUR
,ETC,Sales,2026,89.65,EUR
,ETC,Sales,2025,81.5,EUR
,ETC,Sales,2024,63.4,EUR
,ETC,Sales,2023,52.4,EUR
,ETC,EBITDA,2027,13.9392,EUR
,ETC,EBITDA,2026,12.672,EUR
,ETC,EBITDA,2025,11,EUR
,ETC,EBITDA,2024,7.1,EUR
,ETC,EBITDA,2023,9.5,EUR
,ETC,EBIT ,2027,7.889200000000001,EUR
,ETC,EBIT ,2026,7.172000000000001,EUR
,ETC,EBIT ,2025,6,EUR
,ETC,EBIT ,2024,2.63,EUR
,ETC,EBIT ,2023,5.6,EUR
,ETC,    EBIT margin %,2027,0.08,
,ETC,    EBIT margin %,2026,0.08,
,ETC,    EBIT margin %,2025,0.0736196319018405,
,ETC,    EBIT margin %,2024,0.04148264984227129,
,ETC,    EBIT margin %,2023,0.10687022900763359,
,ETC,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,1.12300045,EUR
,ETC,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,1.0209095,EUR
,ETC,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,0.9280995454545454,EUR
,ETC,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,1.105,EUR
,ETC,Interest expense/ Income (introducir en negativo si es un ingreso) ,2023,1.17,EUR
,ETC,Net income per share ( EPS ),2027,0.18365369680193497,EUR
,ETC,Net income per share ( EPS ),2026,0.17196664336908457,EUR
,ETC,Net income per share ( EPS ),2025,0.1410583565649011,EUR
,ETC,Net income per share ( EPS ),2024,1.384976525821596,EUR
,ETC,Net income per share ( EPS ),2023,21.38686131386861,EUR
,ETC,Fully diluted shares  (millions),2027,28.368465999999998,EUR
,ETC,Fully diluted shares  (millions),2026,27.542199999999998,EUR
,ETC,Fully diluted shares  (millions),2025,26.74,EUR
,ETC,Fully diluted shares  (millions),2024,0.213,EUR
,ETC,Fully diluted shares  (millions),2023,0.137,EUR
,ETC,Flujo de caja libre,2027,10.170973653499999,EUR
,ETC,Flujo de caja libre,2026,9.246339685,EUR
,ETC,Flujo de caja libre,2025,7.871900454545455,EUR
,ETC,Flujo de caja libre,2024,3.8249999999999997,EUR
,ETC,Flujo de caja libre,2023,3.4299999999999997,EUR
,ETC,Flujo de caja libre por accion,2027,0.3585309707440649,EUR
,ETC,Flujo de caja libre por accion,2026,0.33571536351489717,EUR
,ETC,Flujo de caja libre por accion,2025,0.2943867036105256,EUR
,ETC,Flujo de caja libre por accion,2024,17.95774647887324,EUR
,ETC,Flujo de caja libre por accion,2023,25.03649635036496,EUR
,ETC,ROE ( net income / equity ),2027,0.08611526700000001,
,ETC,ROE ( net income / equity ),2026,0.08611526700000001,
,ETC,ROE ( net income / equity ),2025,0.0754380090909091,
,ETC,ROE ( net income / equity ),2024,0.006399132321041213,
,ETC,ROE ( net income / equity ),2023,0.06181434599156118,
,ETC,ROCE con goodwill( EBIT / Capital empleado),2027,0.10866666666666669,
,ETC,ROCE con goodwill( EBIT / Capital empleado),2026,0.10866666666666668,
,ETC,ROCE con goodwill( EBIT / Capital empleado),2025,0.1,
,ETC,ROCE con goodwill( EBIT / Capital empleado),2024,0.04822148881554821,
,ETC,ROCE con goodwill( EBIT / Capital empleado),2023,0.0918032786885246,
,ETC,Deuda neta /EBITDA,2027,0.8680555555555558,EUR
,ETC,Deuda neta /EBITDA,2026,0.8680555555555557,EUR
,ETC,Deuda neta /EBITDA,2025,0.9090909090909091,EUR
,ETC,Deuda neta /EBITDA,2024,1.1887323943661972,EUR
,ETC,Deuda neta /EBITDA,2023,1.431578947368421,EUR
,ETC,NTM P/E,2025,7.874351953358607,EUR
,ETC,Free cashflow yield,2025,0.20878489617767773,
,ETC,TSR 12M en %,2025,-41%,
,ETC,PEG ratio,2025,0.16,EUR
,ETC,Stock price,2025,1.41,EUR
,ETC,% of CAPEX/CFO,2025,10.26,EUR
,ETC,% of CAPEX/CFO,2024,19.73,EUR
,ETC,% of CAPEX/CFO,2023,49.78,EUR
,ETC,3 YEARS CAGR  by PER,2025,0.3322783831471823,
,ETC,3 YEARS CAGR  by  P/FCF,2025,0.2951428448781972,
,ETC,3 YEARS CAGR by EV/EBITDA,2025,0.5034899699788447,
,ETC,3 YEARS CAGR  by EV/EBIT,2025,0.31786569625956873,


==================================================
EMPRESA: MC
==================================================

--------------------------------------------------
TICKER: MC | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,MC,    Y/Y Growth %,2029,0.07,
,MC,    Y/Y Growth %,2028,0.065,
,MC,    Y/Y Growth %,2027,0.065,
,MC,    Y/Y Growth %,2026,0.012288539359213929,
,MC,    Y/Y Growth %,2025,-0.04577069777877496,
,MC,Sales,2029,98810.28,EUR
,MC,Sales,2028,92779.605,EUR
,MC,Sales,2027,87117,EUR
,MC,Sales,2026,81800,EUR
,MC,Sales,2025,80807,EUR
,MC,EBITDA,2029,30578.03680725,EUR
,MC,EBITDA,2028,28711.771650000002,EUR
,MC,EBITDA,2027,26959.41,EUR
,MC,EBITDA,2026,23976,EUR
,MC,EBITDA,2025,25756,EUR
,MC,EBIT ,2029,22726.36424475,EUR
,MC,EBIT ,2028,21339.30915,EUR
,MC,EBIT ,2027,20036.91,EUR
,MC,EBIT ,2026,17476,EUR
,MC,EBIT ,2025,17755,EUR
,MC,    EBIT margin %,2029,0.23,
,MC,    EBIT margin %,2028,0.23,
,MC,    EBIT margin %,2027,0.23,
,MC,    EBIT margin %,2026,0.21364303178484106,
,MC,    EBIT margin %,2025,0.21972106376922793,
,MC,Interest expense/ Income (introducir en negativo si es un ingreso) ,2029,386.54388,EUR
,MC,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,362.952,EUR
,MC,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,340.8,EUR
,MC,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,320,EUR
,MC,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,348,EUR
,MC,Net income per share ( EPS ),2029,33.20813832510525,EUR
,MC,Net income per share ( EPS ),2028,31.106715344863428,EUR
,MC,Net income per share ( EPS ),2027,29.13827116935484,EUR
,MC,Net income per share ( EPS ),2026,23.653923541247487,EUR
,MC,Net income per share ( EPS ),2025,23.26706827309237,EUR
,MC,Fully diluted shares  (millions),2029,493.6284059522191,EUR
,MC,Fully diluted shares  (millions),2028,494.8127821229972,EUR
,MC,Fully diluted shares  (millions),2027,496,EUR
,MC,Fully diluted shares  (millions),2026,497,EUR
,MC,Fully diluted shares  (millions),2025,498,EUR
,MC,Flujo de caja libre,2029,15305.325723562495,EUR
,MC,Flujo de caja libre,2028,14371.1978625,EUR
,MC,Flujo de caja libre,2027,13494.0825,EUR
,MC,Flujo de caja libre,2026,10856,EUR
,MC,Flujo de caja libre,2025,12047,EUR
,MC,Flujo de caja libre por accion,2029,31.00576372633624,EUR
,MC,Flujo de caja libre por accion,2028,29.04370780568822,EUR
,MC,Flujo de caja libre por accion,2027,27.205811491935485,EUR
,MC,Flujo de caja libre por accion,2026,21.843058350100602,EUR
,MC,Flujo de caja libre por accion,2025,24.190763052208837,EUR
,MC,ROE ( net income / equity ),2029,0.19681938824348433,
,MC,ROE ( net income / equity ),2028,0.19681938824348433,
,MC,ROE ( net income / equity ),2027,0.19681938824348433,
,MC,ROE ( net income / equity ),2026,0.17050283542908526,
,MC,ROE ( net income / equity ),2025,0.1680517483937403,
,MC,ROCE con goodwill( EBIT / Capital empleado),2029,0.19493141033611008,
,MC,ROCE con goodwill( EBIT / Capital empleado),2028,0.1949314103361101,
,MC,ROCE con goodwill( EBIT / Capital empleado),2027,0.19493141033611008,
,MC,ROCE con goodwill( EBIT / Capital empleado),2026,0.18106842388826724,
,MC,ROCE con goodwill( EBIT / Capital empleado),2025,0.18395913630900576,
,MC,Deuda neta /EBITDA,2029,0.850283494780654,EUR
,MC,Deuda neta /EBITDA,2028,0.8707230018667274,EUR
,MC,Deuda neta /EBITDA,2027,0.8239393035678452,EUR
,MC,Deuda neta /EBITDA,2026,1.1497747747747749,EUR
,MC,Deuda neta /EBITDA,2025,1.0703137133095202,EUR
,MC,NTM P/E,2027,17.960839013952434,EUR
,MC,Free cashflow yield,2027,0.04506975827937811,
,MC,TSR 12M en %,2027,6%,
,MC,PEG ratio,2027,1.23,EUR
,MC,Stock price,2027,484.65,EUR
,MC,% of CAPEX/CFO,2027,26.21,EUR
,MC,% of CAPEX/CFO,2026,29.3,EUR
,MC,% of CAPEX/CFO,2025,27.49,EUR
,MC,3 YEARS CAGR  by PER,2027,0.14645995035340048,
,MC,3 YEARS CAGR  by  P/FCF,2027,0.12092927913510391,
,MC,3 YEARS CAGR by EV/EBITDA,2027,0.1428346410773113,
,MC,3 YEARS CAGR  by EV/EBIT,2027,0.08639564387243152,


==================================================
EMPRESA: NWL
==================================================

--------------------------------------------------
TICKER: NWL | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,NWL,    Y/Y Growth %,2028,0.03,
,NWL,    Y/Y Growth %,2027,0.025,
,NWL,    Y/Y Growth %,2026,1.2972972972972974,
,NWL,    Y/Y Growth %,2025,0.06638613986230649,
,NWL,    Y/Y Growth %,2024,2.5002900378310216,
,NWL,Sales,2028,7144.25,EUR
,NWL,Sales,2027,6970,EUR
,NWL,Sales,2026,6800,EUR
,NWL,Sales,2025,2960,EUR
,NWL,Sales,2024,2775.73,EUR
,NWL,EBITDA,2028,425,EUR
,NWL,EBITDA,2027,391.95,EUR
,NWL,EBITDA,2026,367,EUR
,NWL,EBITDA,2025,240,EUR
,NWL,EBITDA,2024,177.6,EUR
,NWL,EBIT ,2028,88.80000000000001,EUR
,NWL,EBIT ,2027,63.94999999999999,EUR
,NWL,EBIT ,2026,47,EUR
,NWL,EBIT ,2025,116.5,EUR
,NWL,EBIT ,2024,194.53,EUR
,NWL,    EBIT margin %,2028,0.012429576232634638,
,NWL,    EBIT margin %,2027,0.009175035868005737,
,NWL,    EBIT margin %,2026,0.006911764705882353,
,NWL,    EBIT margin %,2025,0.03935810810810811,
,NWL,    EBIT margin %,2024,0.07008246479304543,
,NWL,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,65.55900000000001,EUR
,NWL,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,63.96000000000001,EUR
,NWL,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,62.400000000000006,EUR
,NWL,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,20,EUR
,NWL,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,30.2,EUR
,NWL,Net income per share ( EPS ),2028,0.25232006336376084,EUR
,NWL,Net income per share ( EPS ),2027,-0.16098296359848052,EUR
,NWL,Net income per share ( EPS ),2026,-0.7756097560975611,EUR
,NWL,Net income per share ( EPS ),2025,1.4160465116279068,EUR
,NWL,Net income per share ( EPS ),2024,3.5284867821330903,EUR
,NWL,Fully diluted shares  (millions),2028,40.591025,EUR
,NWL,Fully diluted shares  (millions),2027,40.795,EUR
,NWL,Fully diluted shares  (millions),2026,41,EUR
,NWL,Fully diluted shares  (millions),2025,43,EUR
,NWL,Fully diluted shares  (millions),2024,43.88,EUR
,NWL,Flujo de caja libre,2028,208.08783624999995,EUR
,NWL,Flujo de caja libre,2027,184.77020000000002,EUR
,NWL,Flujo de caja libre,2026,153.20000000000002,EUR
,NWL,Flujo de caja libre,2025,-49.61,EUR
,NWL,Flujo de caja libre,2024,95.1,EUR
,NWL,Flujo de caja libre por accion,2028,5.126449412154533,EUR
