==================================================
EMPRESA: GOOG
==================================================

--------------------------------------------------
TICKER: GOOG | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,MC,ROCE con goodwill( EBIT / Capital empleado),2029,0.19493141033611008,
,MC,ROCE con goodwill( EBIT / Capital empleado),2028,0.1949314103361101,
,MC,ROCE con goodwill( EBIT / Capital empleado),2027,0.19493141033611008,
,MC,ROCE con goodwill( EBIT / Capital empleado),2026,0.18106842388826724,
,MC,ROCE con goodwill( EBIT / Capital empleado),2025,0.18395913630900576,
,MC,Deuda neta /EBITDA,2029,0.850283494780654,EUR
,MC,Deuda neta /EBITDA,2028,0.8707230018667274,EUR
,MC,Deuda neta /EBITDA,2027,0.8239393035678452,EUR
,MC,Deuda neta /EBITDA,2026,1.1497747747747749,EUR
,MC,Deuda neta /EBITDA,2025,1.0703137133095202,EUR
,MC,NTM P/E,2027,17.957551426730134,EUR
,MC,Free cashflow yield,2027,0.045587098716687056,
,MC,TSR 12M en %,2027,2%,
,MC,PEG ratio,2027,1.19,EUR
,MC,Stock price,2027,479.15,EUR
,MC,% of CAPEX/CFO,2027,26.21,EUR
,MC,% of CAPEX/CFO,2026,29.3,EUR
,MC,% of CAPEX/CFO,2025,27.49,EUR
,MC,3 YEARS CAGR  by PER,2027,0.1507631762135661,
,MC,3 YEARS CAGR  by  P/FCF,2027,0.12513519043191462,
,MC,3 YEARS CAGR by EV/EBITDA,2027,0.14712404844495824,
,MC,3 YEARS CAGR  by EV/EBIT,2027,0.09046992425331706,


==================================================
EMPRESA: NWL
==================================================

--------------------------------------------------
TICKER: NWL | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,NWL,    Y/Y Growth %,2028,0.03,
,NWL,    Y/Y Growth %,2027,0.025,
,NWL,    Y/Y Growth %,2026,1.2972972972972974,
,NWL,    Y/Y Growth %,2025,0.06638613986230649,
,NWL,    Y/Y Growth %,2024,2.5002900378310216,
,NWL,Sales,2028,7144.25,EUR
,NWL,Sales,2027,6970,EUR
,NWL,Sales,2026,6800,EUR
,NWL,Sales,2025,2960,EUR
,NWL,Sales,2024,2775.73,EUR
,NWL,EBITDA,2028,425,EUR
,NWL,EBITDA,2027,391.95,EUR
,NWL,EBITDA,2026,367,EUR
,NWL,EBITDA,2025,240,EUR
,NWL,EBITDA,2024,177.6,EUR
,NWL,EBIT ,2028,88.80000000000001,EUR
,NWL,EBIT ,2027,63.94999999999999,EUR
,NWL,EBIT ,2026,47,EUR
,NWL,EBIT ,2025,116.5,EUR
,NWL,EBIT ,2024,194.53,EUR
,NWL,    EBIT margin %,2028,0.012429576232634638,
,NWL,    EBIT margin %,2027,0.009175035868005737,
,NWL,    EBIT margin %,2026,0.006911764705882353,
,NWL,    EBIT margin %,2025,0.03935810810810811,
,NWL,    EBIT margin %,2024,0.07008246479304543,
,NWL,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,65.55900000000001,EUR
,NWL,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,63.96000000000001,EUR
,NWL,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,62.400000000000006,EUR
,NWL,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,20,EUR
,NWL,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,30.2,EUR
,NWL,Net income per share ( EPS ),2028,0.25232006336376084,EUR
,NWL,Net income per share ( EPS ),2027,-0.16098296359848052,EUR
,NWL,Net income per share ( EPS ),2026,-0.7756097560975611,EUR
,NWL,Net income per share ( EPS ),2025,1.4160465116279068,EUR
,NWL,Net income per share ( EPS ),2024,3.5284867821330903,EUR
,NWL,Fully diluted shares  (millions),2028,40.591025,EUR
,NWL,Fully diluted shares  (millions),2027,40.795,EUR
,NWL,Fully diluted shares  (millions),2026,41,EUR
,NWL,Fully diluted shares  (millions),2025,43,EUR
,NWL,Fully diluted shares  (millions),2024,43.88,EUR
,NWL,Flujo de caja libre,2028,208.08783624999995,EUR
,NWL,Flujo de caja libre,2027,184.77020000000002,EUR
,NWL,Flujo de caja libre,2026,153.20000000000002,EUR
,NWL,Flujo de caja libre,2025,-49.61,EUR
,NWL,Flujo de caja libre,2024,95.1,EUR
,NWL,Flujo de caja libre por accion,2028,5.126449412154533,EUR
,NWL,Flujo de caja libre por accion,2027,4.529236426032602,EUR
,NWL,Flujo de caja libre por accion,2026,3.7365853658536587,EUR
,NWL,Flujo de caja libre por accion,2025,-1.1537209302325582,EUR
,NWL,Flujo de caja libre por accion,2024,2.1672743846855056,EUR
,NWL,ROE ( net income / equity ),2028,0.012612778391510331,
,NWL,ROE ( net income / equity ),2027,-0.008289716588458437,
,NWL,ROE ( net income / equity ),2026,-0.04114374433950059,
,NWL,ROE ( net income / equity ),2025,0.07575267479472506,
,NWL,ROE ( net income / equity ),2024,0.4691818181818182,
,NWL,ROCE con goodwill( EBIT / Capital empleado),2028,0.09602628395110041,
,NWL,ROCE con goodwill( EBIT / Capital empleado),2027,0.07027684902565737,
,NWL,ROCE con goodwill( EBIT / Capital empleado),2026,0.045661019987964416,
,NWL,ROCE con goodwill( EBIT / Capital empleado),2025,0.11583971363229592,
,NWL,ROCE con goodwill( EBIT / Capital empleado),2024,0.2829115764979639,
,NWL,Deuda neta /EBITDA,2028,0.2652205882352941,EUR
,NWL,Deuda neta /EBITDA,2027,0.30042097206276314,EUR
,NWL,Deuda neta /EBITDA,2026,0.6987039676954324,EUR
,NWL,Deuda neta /EBITDA,2025,0.8412499999999999,EUR
,NWL,Deuda neta /EBITDA,2024,2.0135135135135136,EUR
,NWL,NTM P/E,2026,-37.940076915045566,EUR
,NWL,Free cashflow yield,2026,0.2257755508068676,
,NWL,TSR 12M en %,2026,-21%,
,NWL,PEG ratio,2026,-0.9,EUR
,NWL,Stock price,2026,16.55,EUR
,NWL,% of CAPEX/CFO,2026,20.7,EUR
,NWL,% of CAPEX/CFO,2025,134.12,EUR
,NWL,% of CAPEX/CFO,2024,19.48,EUR
,NWL,3 YEARS CAGR  by PER,2026,0.33293543156858973,
,NWL,3 YEARS CAGR  by  P/FCF,2026,0.450185065321687,
,NWL,3 YEARS CAGR by EV/EBITDA,2026,0.42318660281295806,
,NWL,3 YEARS CAGR  by EV/EBIT,2026,0.19802653668854098,


==================================================
EMPRESA: AER
==================================================

--------------------------------------------------
TICKER: AER | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,AER,    Y/Y Growth %,2028,0.04,
,AER,    Y/Y Growth %,2027,0.03499999999999991,
,AER,    Y/Y Growth %,2026,0.07896003851709181,
,AER,    Y/Y Growth %,2025,0.06502438414405402,
,AER,    Y/Y Growth %,2024,0.055013192612137204,
,AER,Sales,2028,9844.02,USD
,AER,Sales,2027,9511.135240731823,USD
,AER,Sales,2026,9189.502648050071,USD
,AER,Sales,2025,8517,USD
,AER,Sales,2024,7997,USD
,AER,EBITDA,2028,7769.92969497659,USD
,AER,EBITDA,2027,7507.178449252744,USD
,AER,EBITDA,2026,7780.883303706915,USD
,AER,EBITDA,2025,7323,USD
,AER,EBITDA,2024,6696,USD
,AER,EBIT ,2028,5020.452736820293,USD
,AER,EBIT ,2027,4850.678972773229,USD
,AER,EBIT ,2026,5214.217142857143,USD
,AER,EBIT ,2025,4676,USD
,AER,EBIT ,2024,4116,USD
,AER,    EBIT margin %,2028,0.51,
,AER,    EBIT margin %,2027,0.51,
,AER,    EBIT margin %,2026,0.5674101572802258,
,AER,    EBIT margin %,2025,0.5490196078431373,
,AER,    EBIT margin %,2024,0.5146930098787045,
,AER,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,1971.2115957256462,USD
,AER,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,1904.5522664015905,USD
,AER,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,1840.1471172962226,USD
,AER,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,1982,USD
,AER,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,1990,USD
,AER,Net income per share ( EPS ),2028,17.27237556900868,USD
,AER,Net income per share ( EPS ),2027,16.23594375260698,USD
,AER,Net income per share ( EPS ),2026,16.3158371846841,USD
,AER,Net income per share ( EPS ),2025,12.15786484951732,USD
,AER,Net income per share ( EPS ),2024,9.257731958762887,USD
,AER,Fully diluted shares  (millions),2028,155.22993600104837,USD
,AER,Fully diluted shares  (millions),2027,159.55472260065488,USD
,AER,Fully diluted shares  (millions),2026,164,USD
,AER,Fully diluted shares  (millions),2025,176.1,USD
,AER,Fully diluted shares  (millions),2024,194,USD
,AER,Flujo de caja libre,2028,4603.6810123195855,USD
,AER,Flujo de caja libre,2027,4448.000978086557,USD
,AER,Flujo de caja libre,2026,4470.463459137965,USD
,AER,Flujo de caja libre,2025,1586,USD
,AER,Flujo de caja libre,2024,435,USD
,AER,Flujo de caja libre por accion,2028,29.65717264927877,USD
,AER,Flujo de caja libre por accion,2027,27.877588990075434,USD
,AER,Flujo de caja libre por accion,2026,27.258923531329057,USD
,AER,Flujo de caja libre por accion,2025,9.006246450880182,USD
,AER,Flujo de caja libre por accion,2024,2.2422680412371134,USD
,AER,ROE ( net income / equity ),2028,0.14385153220509783,
,AER,ROE ( net income / equity ),2027,0.1438515322050978,
,AER,ROE ( net income / equity ),2026,0.14544748047443565,
,AER,ROE ( net income / equity ),2025,0.1168476777820226,
,AER,ROE ( net income / equity ),2024,0.10451582867783984,
,AER,ROCE con goodwill( EBIT / Capital empleado),2028,0.07816418470130482,
,AER,ROCE con goodwill( EBIT / Capital empleado),2027,0.07816418470130482,
,AER,ROCE con goodwill( EBIT / Capital empleado),2026,,USD
,AER,ROCE con goodwill( EBIT / Capital empleado),2025,,USD
,AER,ROCE con goodwill( EBIT / Capital empleado),2024,,USD
,AER,Deuda neta /EBITDA,2028,5.730071596244236,USD
,AER,Deuda neta /EBITDA,2027,5.730071596244236,USD
,AER,Deuda neta /EBITDA,2026,5.341552928855688,USD
,AER,Deuda neta /EBITDA,2025,5.760753789430561,USD
,AER,Deuda neta /EBITDA,2024,6.583781362007168,USD
,AER,LTM P/E,2026,10.417958105084507,USD
,AER,Free cashflow yield,2026,,USD
,AER,TSR 12M en %,2026,35%,
,AER,PEG ratio,2026,1.29,USD
,AER,Stock price,2026,150.58,USD
,AER,% of CAPEX/CFO,2026,14.73,USD
,AER,% of CAPEX/CFO,2025,66.88,USD
,AER,% of CAPEX/CFO,2024,90.06,USD
,AER,3 YEARS CAGR  by PER,2026,0.08061132261100144,
,AER,3 YEARS CAGR  by  P/Book,2026,-0.01080965080425723,
,AER,3 YEARS Free cashflow yield,2026,,USD
,AER,3 YEARS ,2026,,USD


==================================================
EMPRESA: SAVE
==================================================

--------------------------------------------------
TICKER: SAVE | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,SAVE,    Y/Y Growth %,2027,0.03,
,SAVE,    Y/Y Growth %,2026,0.03,
,SAVE,    Y/Y Growth %,2025,0.03,
,SAVE,    Y/Y Growth %,2024,0.05133264614931533,
,SAVE,    Y/Y Growth %,2023,0.021049466245677342,
,SAVE,Sales,2027,7801.63,EUR
,SAVE,Sales,2026,7574.40164,EUR
,SAVE,Sales,2025,7353.7880000000005,EUR
,SAVE,Sales,2024,7139.6,EUR
,SAVE,Sales,2023,6791,EUR
,SAVE,EBITDA,2027,512.364392122,EUR
,SAVE,EBITDA,2026,497.44115740000007,EUR
,SAVE,EBITDA,2025,482.95258,EUR
,SAVE,EBITDA,2024,451,EUR
,SAVE,EBITDA,2023,417,EUR
,SAVE,EBIT ,2027,273.05717912200004,EUR
,SAVE,EBIT ,2026,265.10405740000004,EUR
,SAVE,EBIT ,2025,257.38258,EUR
,SAVE,EBIT ,2024,232,EUR
,SAVE,EBIT ,2023,213,EUR
,SAVE,    EBIT margin %,2027,0.035,
,SAVE,    EBIT margin %,2026,0.035,
,SAVE,    EBIT margin %,2025,0.035,
,SAVE,    EBIT margin %,2024,0.0324948176368424,
,SAVE,    EBIT margin %,2023,0.03136504196730967,
,SAVE,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,15,EUR
,SAVE,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,17,EUR
,SAVE,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,19,EUR
,SAVE,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,21.6,EUR
,SAVE,Interest expense/ Income (introducir en negativo si es un ingreso) ,2023,18,EUR
,SAVE,Net income per share ( EPS ),2027,13.572330884022401,EUR
,SAVE,Net income per share ( EPS ),2026,13.032756198080001,EUR
,SAVE,Net income per share ( EPS ),2025,12.21235228125,EUR
,SAVE,Net income per share ( EPS ),2024,10.780303030303031,EUR
,SAVE,Net income per share ( EPS ),2023,10.119402985074625,EUR
,SAVE,Fully diluted shares  (millions),2027,12.5,EUR
,SAVE,Fully diluted shares  (millions),2026,12.5,EUR
,SAVE,Fully diluted shares  (millions),2025,12.8,EUR
,SAVE,Fully diluted shares  (millions),2024,13.2,EUR
,SAVE,Fully diluted shares  (millions),2023,13.4,EUR
,SAVE,Flujo de caja libre,2027,110.75615075027997,EUR
,SAVE,Flujo de caja libre,2026,105.726942476,EUR
,SAVE,Flujo de caja libre,2025,100.8011092,EUR
,SAVE,Flujo de caja libre,2024,88.4,EUR
,SAVE,Flujo de caja libre,2023,136.29999999999998,EUR
,SAVE,Flujo de caja libre por accion,2027,8.860492060022398,EUR
,SAVE,Flujo de caja libre por accion,2026,8.45815539808,EUR
,SAVE,Flujo de caja libre por accion,2025,7.87508665625,EUR
,SAVE,Flujo de caja libre por accion,2024,6.696969696969698,EUR
,SAVE,Flujo de caja libre por accion,2023,10.171641791044774,EUR
,SAVE,ROE ( net income / equity ),2027,0.08948562972978671,
,SAVE,ROE ( net income / equity ),2026,0.08850592706806766,
,SAVE,ROE ( net income / equity ),2025,0.08747271156375032,
,SAVE,ROE ( net income / equity ),2024,0.08201729106628243,
,SAVE,ROE ( net income / equity ),2023,0.0857685009487666,
,SAVE,ROCE con goodwill( EBIT / Capital empleado),2027,0.11286630532971995,
,SAVE,ROCE con goodwill( EBIT / Capital empleado),2026,0.11286630532971997,
,SAVE,ROCE con goodwill( EBIT / Capital empleado),2025,0.11286630532971995,
,SAVE,ROCE con goodwill( EBIT / Capital empleado),2024,0.10478771454381211,
,SAVE,ROCE con goodwill( EBIT / Capital empleado),2023,0.10260115606936417,
,SAVE,Deuda neta /EBITDA,2027,0.644072861178501,EUR
,SAVE,Deuda neta /EBITDA,2026,0.7639094480765615,EUR
,SAVE,Deuda neta /EBITDA,2025,0.8696505979945277,EUR
,SAVE,Deuda neta /EBITDA,2024,1.0620842572062086,EUR
,SAVE,Deuda neta /EBITDA,2023,1.1870503597122302,EUR
,SAVE,,2025,,EUR
,SAVE,,2025,,EUR
,SAVE,TSR 12M en %,2025,#N/A,EUR
,SAVE,PEG ratio,2025,0,EUR
,SAVE,Stock price,2025,5.51,EUR
,SAVE,% of CAPEX/CFO,2025,71.25,EUR
,SAVE,% of CAPEX/CFO,2024,73.28,EUR
,SAVE,% of CAPEX/CFO,2023,56.22,EUR
,SAVE,3 YEARS CAGR  by PER,2025,0.3147683272993178,
,SAVE,3 YEARS CAGR  by  P/FCF,2025,0.1445322052157256,
,SAVE,3 YEARS CAGR by EV/EBITDA,2025,0.38167596253033187,
,SAVE,3 YEARS CAGR  by EV/EBIT,2025,0.3851667624569588,


==================================================
EMPRESA: DPM
==================================================

--------------------------------------------------
TICKER: DPM | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,DPM,    Y/Y Growth %,2027,0.17,
,DPM,    Y/Y Growth %,2026,0.17,
,DPM,    Y/Y Growth %,2025,0.5661558741143516,
,DPM,    Y/Y Growth %,2024,0.16711538461538458,
,DPM,    Y/Y Growth %,2023,-0.08739908739908733,
,DPM,Sales,2027,1521,CAD
,DPM,Sales,2026,1300,CAD
,DPM,Sales,2025,950.5,CAD
,DPM,Sales,2024,606.9,CAD
,DPM,Sales,2023,520,CAD
,DPM,EBITDA,2027,899.6155,CAD
,DPM,EBITDA,2026,826.68835,CAD
,DPM,EBITDA,2025,585.6,CAD
,DPM,EBITDA,2024,326.93,CAD
,DPM,EBITDA,2023,287,CAD
,DPM,EBIT ,2027,763.68373,CAD
,DPM,EBIT ,2026,710.50735,CAD
,DPM,EBIT ,2025,486.3,CAD
,DPM,EBIT ,2024,237.73000000000002,CAD
,DPM,EBIT ,2023,198,CAD
,DPM,    EBIT margin %,2027,0.5020931821170282,
,DPM,    EBIT margin %,2026,0.5465441153846153,
,DPM,    EBIT margin %,2025,0.5116254602840611,
,DPM,    EBIT margin %,2024,0.3917119789092108,
,DPM,    EBIT margin %,2023,0.38076923076923075,
,DPM,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,1.5,CAD
,DPM,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,0,CAD
,DPM,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,-22.3,CAD
,DPM,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,-33.1,CAD
,DPM,Interest expense/ Income (introducir en negativo si es un ingreso) ,2023,-21.3,CAD
,DPM,Net income per share ( EPS ),2027,3.6118561249326873,CAD
,DPM,Net income per share ( EPS ),2026,3.3669707485191167,CAD
,DPM,Net income per share ( EPS ),2025,2.4549434571890147,CAD
,DPM,Net income per share ( EPS ),2024,1.3194567627494458,CAD
,DPM,Net income per share ( EPS ),2023,1.054363067630245,CAD
,DPM,Fully diluted shares  (millions),2027,185.7,CAD
,DPM,Fully diluted shares  (millions),2026,185.7,CAD
,DPM,Fully diluted shares  (millions),2025,185.7,CAD
,DPM,Fully diluted shares  (millions),2024,180.4,CAD
,DPM,Fully diluted shares  (millions),2023,185.42,CAD
,DPM,Flujo de caja libre,2027,711.6604824,CAD
,DPM,Flujo de caja libre,2026,637.2864679999999,CAD
,DPM,Flujo de caja libre,2025,459.583,CAD
,DPM,Flujo de caja libre,2024,281.90000000000003,CAD
,DPM,Flujo de caja libre,2023,229.17000000000002,CAD
,DPM,Flujo de caja libre por accion,2027,3.832312775444265,CAD
,DPM,Flujo de caja libre por accion,2026,3.431806505115778,CAD
,DPM,Flujo de caja libre por accion,2025,2.4748680667743677,CAD
,DPM,Flujo de caja libre por accion,2024,1.562638580931264,CAD
,DPM,Flujo de caja libre por accion,2023,1.2359508143673823,CAD
,DPM,(+) Realizable assets,2027,388.22004000000004,
,DPM,(+) Realizable assets,2026,331.812,
,DPM,(+) Realizable assets,2025,283.6,
,DPM,(+) Realizable assets,2024,366.1,
,DPM,(+) Realizable assets,2023,221.51999999999998,
,DPM,(+) Current Liabilities,2027,343.5939,
,DPM,(+) Current Liabilities,2026,293.67,
,DPM,(+) Current Liabilities,2025,251,
,DPM,(+) Current Liabilities,2024,83.4,
,DPM,(+) Current Liabilities,2023,121.87,
,DPM,Deuda neta /EBITDA,2027,-1.2749147978652755,CAD
,DPM,Deuda neta /EBITDA,2026,-1.1482881886505354,CAD
,DPM,Deuda neta /EBITDA,2025,-0.8350239071038251,CAD
,DPM,Deuda neta /EBITDA,2024,-1.9143853424280426,CAD
,DPM,Deuda neta /EBITDA,2023,-2.0413240418118463,CAD
,DPM,NTM P/E,2025,14.099725199888633,CAD
,DPM,Free cashflow yield,2025,0.05011883488809979,
,DPM,TSR 12M en %,2025,"113,%",
,DPM,PEG ratio,2025,2.48,CAD
,DPM,Stock price,2025,49.38,CAD
,DPM,% of CAPEX/CFO,2025,16.12,CAD
,DPM,% of CAPEX/CFO,2024,12.52,CAD
,DPM,% of CAPEX/CFO,2023,18.59,CAD
,DPM,3 YEARS CAGR  by PER,2025,0.09639091927333843,
,DPM,3 YEARS CAGR  by  P/FCF,2025,0.16407476071362737,
,DPM,3 YEARS CAGR by EV/EBITDA,2025,0.05674399481008773,
,DPM,3 YEARS CAGR  by EV/EBIT,2025,0.030459840638499817,


